index,material_id,energy_above_hull,band_gap,cif,composition,volume,density,atomic_density,crystal_system,space_group_symbol,space_group_number,created_at,created_at_datetime,prompt
26405,mp-1208643,0.0,1.4955999999999996,"# generated using pymatgen
data_SrHfS3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.72976646
_cell_length_b   7.08201880
_cell_length_c   9.74143735
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   SrHfS3
_chemical_formula_sum   'Sr4 Hf4 S12'
_cell_volume   464.28014400
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sr  Sr0  1  0.02341001  0.42285347  0.25000000  1
  Sr  Sr1  1  0.97658999  0.57714653  0.75000000  1
  Sr  Sr2  1  0.52341001  0.07714653  0.75000000  1
  Sr  Sr3  1  0.47658999  0.92285347  0.25000000  1
  Hf  Hf4  1  0.00000000  -0.00000000  0.00000000  1
  Hf  Hf5  1  0.50000000  0.50000000  0.00000000  1
  Hf  Hf6  1  0.00000000  -0.00000000  0.50000000  1
  Hf  Hf7  1  0.50000000  0.50000000  0.50000000  1
  S  S8  1  0.30583525  0.19838587  0.04732977  1
  S  S9  1  0.69416475  0.80161413  0.95266923  1
  S  S10  1  0.80583525  0.30161413  0.95266923  1
  S  S11  1  0.69416475  0.80161413  0.54733077  1
  S  S12  1  0.19416475  0.69838587  0.04732977  1
  S  S13  1  0.30583525  0.19838587  0.45266923  1
  S  S14  1  0.19416475  0.69838587  0.45266923  1
  S  S15  1  0.80583525  0.30161413  0.54733077  1
  S  S16  1  0.59283541  0.51668766  0.25000000  1
  S  S17  1  0.40716459  0.48331234  0.75000000  1
  S  S18  1  0.09283541  0.98331234  0.75000000  1
  S  S19  1  0.90716459  0.01668766  0.25000000  1
",Hf1 S3 Sr1,464.280143999116,5.183263719549966,5.183263719549966,orthorhombic,Pnma,62,2018-08-08 16:42:54.873,2018-08-08 16:42:54,Orthorhombic crystal structure of SrHfS3 compound characterized by unique symmetry
1337,mp-1182375,0.0599855947820557,0.0,"# generated using pymatgen
data_BaMn4O8
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.05542912
_cell_length_b   7.05542912
_cell_length_c   9.66967491
_cell_angle_alpha   47.48722108
_cell_angle_beta   47.48722108
_cell_angle_gamma   25.90379313
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BaMn4O8
_chemical_formula_sum   'Ba1 Mn4 O8'
_cell_volume   151.52027910
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.50000000  0.50000000  0.00000000  1
  Mn  Mn1  1  0.83745300  0.83745300  0.81595600  1
  Mn  Mn2  1  0.16254700  0.16254700  0.18404400  1
  Mn  Mn3  1  0.64904800  0.64904800  0.51698500  1
  Mn  Mn4  1  0.35095200  0.35095200  0.48301500  1
  O  O5  1  0.80202200  0.80202200  0.05135700  1
  O  O6  1  0.19797800  0.19797800  0.94864300  1
  O  O7  1  0.84622600  0.84622600  0.34461500  1
  O  O8  1  0.15377400  0.15377400  0.65538500  1
  O  O9  1  0.84260200  0.84260200  0.61519500  1
  O  O10  1  0.15739800  0.15739800  0.38480500  1
  O  O11  1  0.45782300  0.45782300  0.72187600  1
  O  O12  1  0.54217700  0.54217700  0.27812400  1
",Ba1 Mn4 O8,151.52027899179186,5.316020822799621,5.316020822799621,monoclinic,C2/m,12,2018-08-16 01:23:19.491,2018-08-16 01:23:19,BaMn4O8 crystal unit cell displaying monoclinic characteristics
1377,mp-1182061,0.0,3.2231,"# generated using pymatgen
data_BaNaH6Ir
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.54732199
_cell_length_b   5.54732199
_cell_length_c   5.54732199
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BaNaH6Ir
_chemical_formula_sum   'Ba1 Na1 H6 Ir1'
_cell_volume   120.70774257
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.25000000  0.25000000  0.25000000  1
  Na  Na1  1  0.75000000  0.75000000  0.75000000  1
  H  H2  1  0.78497300  0.78497300  0.21502700  1
  H  H3  1  0.78497300  0.21502700  0.78497300  1
  H  H4  1  0.78497300  0.21502700  0.21502700  1
  H  H5  1  0.21502700  0.21502700  0.78497300  1
  H  H6  1  0.21502700  0.78497300  0.21502700  1
  H  H7  1  0.21502700  0.78497300  0.78497300  1
  Ir  Ir8  1  0.00000000  0.00000000  0.00000000  1
",Ba1 H6 Ir1 Na1,120.70774225548968,4.932893512378189,4.932893512378189,cubic,F-43m,216,2018-08-16 00:44:38.767,2018-08-16 00:44:38,Cubic crystal structure of BaNaH6Ir compound
8494,mp-1204515,0.0118359194285799,0.0,"# generated using pymatgen
data_Er3Ge13Rh4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   9.02628300
_cell_length_b   9.02628300
_cell_length_c   9.02628300
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Er3Ge13Rh4
_chemical_formula_sum   'Er6 Ge26 Rh8'
_cell_volume   735.40543865
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Er  Er0  1  0.00000000  0.50000000  0.75000000  1
  Er  Er1  1  0.50000000  0.25000000  0.00000000  1
  Er  Er2  1  0.75000000  0.00000000  0.50000000  1
  Er  Er3  1  0.00000000  0.50000000  0.25000000  1
  Er  Er4  1  0.50000000  0.75000000  0.00000000  1
  Er  Er5  1  0.25000000  0.00000000  0.50000000  1
  Ge  Ge6  1  0.50000000  0.50000000  0.50000000  1
  Ge  Ge7  1  0.00000000  0.00000000  0.00000000  1
  Ge  Ge8  1  0.81025200  0.35313700  0.50000000  1
  Ge  Ge9  1  0.64686300  0.50000000  0.81025200  1
  Ge  Ge10  1  0.50000000  0.18974800  0.64686300  1
  Ge  Ge11  1  0.18974800  0.64686300  0.50000000  1
  Ge  Ge12  1  0.35313700  0.50000000  0.18974800  1
  Ge  Ge13  1  0.50000000  0.81025200  0.35313700  1
  Ge  Ge14  1  0.81025200  0.64686300  0.50000000  1
  Ge  Ge15  1  0.64686300  0.50000000  0.18974800  1
  Ge  Ge16  1  0.18974800  0.35313700  0.50000000  1
  Ge  Ge17  1  0.35313700  0.50000000  0.81025200  1
  Ge  Ge18  1  0.50000000  0.81025200  0.64686300  1
  Ge  Ge19  1  0.50000000  0.18974800  0.35313700  1
  Ge  Ge20  1  0.31025200  0.00000000  0.85313700  1
  Ge  Ge21  1  0.14686300  0.31025200  0.00000000  1
  Ge  Ge22  1  0.00000000  0.14686300  0.68974800  1
  Ge  Ge23  1  0.68974800  0.00000000  0.14686300  1
  Ge  Ge24  1  0.85313700  0.68974800  0.00000000  1
  Ge  Ge25  1  0.00000000  0.85313700  0.31025200  1
  Ge  Ge26  1  0.31025200  0.00000000  0.14686300  1
  Ge  Ge27  1  0.14686300  0.68974800  0.00000000  1
  Ge  Ge28  1  0.68974800  0.00000000  0.85313700  1
  Ge  Ge29  1  0.85313700  0.31025200  0.00000000  1
  Ge  Ge30  1  0.00000000  0.14686300  0.31025200  1
  Ge  Ge31  1  0.00000000  0.85313700  0.68974800  1
  Rh  Rh32  1  0.75000000  0.25000000  0.75000000  1
  Rh  Rh33  1  0.25000000  0.75000000  0.25000000  1
  Rh  Rh34  1  0.75000000  0.75000000  0.25000000  1
  Rh  Rh35  1  0.25000000  0.25000000  0.75000000  1
  Rh  Rh36  1  0.25000000  0.75000000  0.75000000  1
  Rh  Rh37  1  0.75000000  0.25000000  0.25000000  1
  Rh  Rh38  1  0.25000000  0.25000000  0.25000000  1
  Rh  Rh39  1  0.75000000  0.75000000  0.75000000  1
",Er3 Ge13 Rh4,735.4054386505965,8.389426599633111,8.389426599633111,cubic,Pm-3n,223,2018-08-05 02:20:54.441,2018-08-05 02:20:54,Crystallographic depiction of Er3Ge13Rh4 in cubic form
22716,mp-1205388,0.0004739249999978,1.3027000000000002,"# generated using pymatgen
data_Rb2Pd3S4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.16261147
_cell_length_b   6.22482093
_cell_length_c   13.81033729
_cell_angle_alpha   83.65914328
_cell_angle_beta   77.10788944
_cell_angle_gamma   60.33004450
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Rb2Pd3S4
_chemical_formula_sum   'Rb4 Pd6 S8'
_cell_volume   448.71775990
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Rb  Rb0  1  0.54598290  0.25000000  0.90803420  1
  Rb  Rb1  1  0.70401710  0.25000000  0.59196580  1
  Rb  Rb2  1  0.45401710  0.75000000  0.09196580  1
  Rb  Rb3  1  0.29598290  0.75000000  0.40803420  1
  Pd  Pd4  1  0.12500000  0.25000000  0.75000000  1
  Pd  Pd5  1  0.87500000  0.75000000  0.25000000  1
  Pd  Pd6  1  0.87543432  0.25000000  0.24912936  1
  Pd  Pd7  1  0.37456568  0.25000000  0.25087064  1
  Pd  Pd8  1  0.12456568  0.75000000  0.75087064  1
  Pd  Pd9  1  0.62543432  0.75000000  0.74912936  1
  S  S10  1  0.34441924  0.91825411  0.63604117  1
  S  S11  1  0.23732665  0.91825411  0.86395883  1
  S  S12  1  0.01953960  0.58174589  0.63604117  1
  S  S13  1  0.89871352  0.58174589  0.86395883  1
  S  S14  1  0.65558076  0.08174589  0.36395883  1
  S  S15  1  0.76267335  0.08174589  0.13604117  1
  S  S16  1  0.98046040  0.41825411  0.36395883  1
  S  S17  1  0.10128648  0.41825411  0.13604117  1
",Pd3 Rb2 S4,448.7177596527261,4.57735252356555,4.57735252356555,orthorhombic,Fddd,70,2018-08-06 04:47:32.579,2018-08-06 04:47:32,Orthorhombic arrangement of Rb2Pd3S4 crystal lattice
24377,mp-1204363,0.0783740065972216,3.3584,"# generated using pymatgen
data_SnH10C3Br3N
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   13.61043000
_cell_length_b   6.86099100
_cell_length_c   6.98653922
_cell_angle_alpha   84.18791373
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   SnH10C3Br3N
_chemical_formula_sum   'Sn2 H20 C6 Br6 N2'
_cell_volume   649.05648203
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sn  Sn0  1  0.99245300  0.43439300  0.53484100  1
  Sn  Sn1  1  0.49245300  0.56560700  0.46515900  1
  H  H2  1  0.83366300  0.13565000  0.85451200  1
  H  H3  1  0.33366300  0.86435000  0.14548800  1
  H  H4  1  0.86131500  0.08249100  0.18654100  1
  H  H5  1  0.36131500  0.91750900  0.81345900  1
  H  H6  1  0.78124900  0.87302100  0.20009800  1
  H  H7  1  0.28124900  0.12697900  0.79990200  1
  H  H8  1  0.89480100  0.87004800  0.06909100  1
  H  H9  1  0.39480100  0.12995200  0.93090900  1
  H  H10  1  0.72593800  0.29195400  0.04951100  1
  H  H11  1  0.22593800  0.70804600  0.95048900  1
  H  H12  1  0.66421300  0.22548500  0.83764400  1
  H  H13  1  0.16421300  0.77451500  0.16235600  1
  H  H14  1  0.64572300  0.08344200  0.06638100  1
  H  H15  1  0.14572300  0.91655800  0.93361900  1
  H  H16  1  0.21428700  0.04313500  0.31674200  1
  H  H17  1  0.71428700  0.95686500  0.68325800  1
  H  H18  1  0.32250500  0.17941000  0.23860400  1
  H  H19  1  0.82250500  0.82059000  0.76139600  1
  H  H20  1  0.20876300  0.21900100  0.10875300  1
  H  H21  1  0.70876300  0.78099900  0.89124700  1
  C  C22  1  0.83389600  0.96157100  0.11076800  1
  C  C23  1  0.33389600  0.03842900  0.88923200  1
  C  C24  1  0.69801700  0.17047500  0.97484500  1
  C  C25  1  0.19801700  0.82952500  0.02515500  1
  C  C26  1  0.25491000  0.11126300  0.19225800  1
  C  C27  1  0.75491000  0.88873700  0.80774200  1
  Br  Br28  1  0.79618600  0.43922600  0.48916400  1
  Br  Br29  1  0.29618600  0.56077400  0.51083600  1
  Br  Br30  1  0.00613600  0.04046500  0.56063000  1
  Br  Br31  1  0.50613600  0.95953500  0.43937000  1
  Br  Br32  1  0.98395900  0.43571200  0.92097800  1
  Br  Br33  1  0.48395900  0.56428800  0.07902200  1
  N  N34  1  0.78325700  0.04498700  0.93148500  1
  N  N35  1  0.28325700  0.95501300  0.06851500  1
",Br3 C3 H10 N1 Sn1,649.0564822545631,2.141577419051164,2.141577419051164,monoclinic,P2_1,4,2018-08-05 00:01:58.166,2018-08-05 00:01:58,SnH10C3Br3N crystal structure in monoclinic form
22935,mp-1179774,0.1926762112500002,0.0,"# generated using pymatgen
data_Rb3Pd
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   10.37577935
_cell_length_b   10.37577935
_cell_length_c   10.37577935
_cell_angle_alpha   109.47122063
_cell_angle_beta   109.47122063
_cell_angle_gamma   109.47122063
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Rb3Pd
_chemical_formula_sum   'Rb12 Pd4'
_cell_volume   859.88483873
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Rb  Rb0  1  0.30091700  0.11625700  0.81534000  1
  Rb  Rb1  1  0.69908300  0.88374300  0.18466000  1
  Rb  Rb2  1  0.30091700  0.48557600  0.18466000  1
  Rb  Rb3  1  0.69908300  0.51442400  0.81534000  1
  Rb  Rb4  1  0.81534000  0.30091700  0.11625700  1
  Rb  Rb5  1  0.18466000  0.69908300  0.88374300  1
  Rb  Rb6  1  0.18466000  0.30091700  0.48557600  1
  Rb  Rb7  1  0.81534000  0.69908300  0.51442400  1
  Rb  Rb8  1  0.11625700  0.81534000  0.30091700  1
  Rb  Rb9  1  0.88374300  0.18466000  0.69908300  1
  Rb  Rb10  1  0.48557600  0.18466000  0.30091700  1
  Rb  Rb11  1  0.51442400  0.81534000  0.69908300  1
  Pd  Pd12  1  0.00000000  0.00000000  0.00000000  1
  Pd  Pd13  1  0.50000000  0.00000000  0.50000000  1
  Pd  Pd14  1  0.50000000  0.50000000  0.00000000  1
  Pd  Pd15  1  0.00000000  0.50000000  0.50000000  1
",Pd1 Rb3,859.8848392114941,2.802619153183856,2.802619153183856,cubic,Im-3,204,2018-08-15 12:35:50.617,2018-08-15 12:35:50,Detailed view of the cubic symmetry in Rb3Pd structure
31518,mp-1207598,0.001337695624997,0.0,"# generated using pymatgen
data_YPd3S4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.67227342
_cell_length_b   6.67227342
_cell_length_c   6.67227342
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   YPd3S4
_chemical_formula_sum   'Y2 Pd6 S8'
_cell_volume   297.04449230
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Y  Y0  1  0.00000000  -0.00000000  -0.00000000  1
  Y  Y1  1  0.50000000  0.50000000  0.50000000  1
  Pd  Pd2  1  0.25000000  -0.00000000  0.50000000  1
  Pd  Pd3  1  0.75000000  -0.00000000  0.50000000  1
  Pd  Pd4  1  0.50000000  0.25000000  -0.00000000  1
  Pd  Pd5  1  0.50000000  0.75000000  -0.00000000  1
  Pd  Pd6  1  0.00000000  0.50000000  0.25000000  1
  Pd  Pd7  1  0.00000000  0.50000000  0.75000000  1
  S  S8  1  0.25000000  0.25000000  0.25000000  1
  S  S9  1  0.75000000  0.75000000  0.75000000  1
  S  S10  1  0.75000000  0.75000000  0.25000000  1
  S  S11  1  0.75000000  0.25000000  0.75000000  1
  S  S12  1  0.25000000  0.25000000  0.75000000  1
  S  S13  1  0.25000000  0.75000000  0.25000000  1
  S  S14  1  0.25000000  0.75000000  0.75000000  1
  S  S15  1  0.75000000  0.25000000  0.25000000  1
",Pd3 S4 Y1,297.0444922973183,5.9974589891909815,5.9974589891909815,cubic,Pm-3n,223,2018-08-08 11:11:49.147,2018-08-08 11:11:49,Cubic crystal structure of YPd3S4 compound
17734,mp-1180135,0.004568868928569,0.8755000000000001,"# generated using pymatgen
data_MnCdF5
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.40932600
_cell_length_b   8.00950932
_cell_length_c   9.04282133
_cell_angle_alpha   115.81662836
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   MnCdF5
_chemical_formula_sum   'Mn4 Cd4 F20'
_cell_volume   417.88576269
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Mn  Mn0  1  0.50000000  0.00000000  0.50000000  1
  Mn  Mn1  1  0.00000000  0.50000000  0.00000000  1
  Mn  Mn2  1  0.50000000  0.50000000  0.50000000  1
  Mn  Mn3  1  0.00000000  0.00000000  0.00000000  1
  Cd  Cd4  1  0.54161300  0.24868900  0.99941300  1
  Cd  Cd5  1  0.04161300  0.75131100  0.50058700  1
  Cd  Cd6  1  0.95838700  0.24868900  0.49941300  1
  Cd  Cd7  1  0.45838700  0.75131100  0.00058700  1
  F  F8  1  0.70490400  0.94790900  0.97893400  1
  F  F9  1  0.79509600  0.94790900  0.47893400  1
  F  F10  1  0.60596600  0.25168700  0.50267400  1
  F  F11  1  0.89403400  0.25168700  0.00267400  1
  F  F12  1  0.70323800  0.54874800  0.00689500  1
  F  F13  1  0.29509600  0.05209100  0.02106600  1
  F  F14  1  0.79676200  0.54874800  0.50689500  1
  F  F15  1  0.03073100  0.89838000  0.77262900  1
  F  F16  1  0.51064200  0.38640600  0.27192300  1
  F  F17  1  0.96926900  0.10162000  0.22737100  1
  F  F18  1  0.20323800  0.45125200  0.49310500  1
  F  F19  1  0.39403400  0.74831300  0.49732600  1
  F  F20  1  0.46926900  0.89838000  0.27262900  1
  F  F21  1  0.53073100  0.10162000  0.72737100  1
  F  F22  1  0.48935800  0.61359400  0.72807700  1
  F  F23  1  0.20490400  0.05209100  0.52106600  1
  F  F24  1  0.10596600  0.74831300  0.99732600  1
  F  F25  1  0.98935800  0.38640600  0.77192300  1
  F  F26  1  0.29676200  0.45125200  0.99310500  1
  F  F27  1  0.01064200  0.61359400  0.22807700  1
",Cd1 F5 Mn1,417.8857626935062,4.169824573643586,4.169824573643586,monoclinic,P2_1/c,14,2018-08-15 18:04:08.677,2018-08-15 18:04:08,Monoclinic crystal lattice of MnCdF5 compound
10276,mp-1202982,0.0,0.0,"# generated using pymatgen
data_Gd3Co4Ge13
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   8.78053300
_cell_length_b   8.78053300
_cell_length_c   8.78053300
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Gd3Co4Ge13
_chemical_formula_sum   'Gd6 Co8 Ge26'
_cell_volume   676.95942383
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Gd  Gd0  1  0.50000000  0.00000000  0.75000000  1
  Gd  Gd1  1  0.00000000  0.25000000  0.50000000  1
  Gd  Gd2  1  0.75000000  0.50000000  0.00000000  1
  Gd  Gd3  1  0.50000000  0.00000000  0.25000000  1
  Gd  Gd4  1  0.00000000  0.75000000  0.50000000  1
  Gd  Gd5  1  0.25000000  0.50000000  0.00000000  1
  Co  Co6  1  0.75000000  0.25000000  0.75000000  1
  Co  Co7  1  0.25000000  0.75000000  0.25000000  1
  Co  Co8  1  0.75000000  0.75000000  0.25000000  1
  Co  Co9  1  0.25000000  0.25000000  0.75000000  1
  Co  Co10  1  0.25000000  0.75000000  0.75000000  1
  Co  Co11  1  0.75000000  0.25000000  0.25000000  1
  Co  Co12  1  0.25000000  0.25000000  0.25000000  1
  Co  Co13  1  0.75000000  0.75000000  0.75000000  1
  Ge  Ge14  1  0.50000000  0.50000000  0.50000000  1
  Ge  Ge15  1  0.00000000  0.00000000  0.00000000  1
  Ge  Ge16  1  0.65289700  0.19427900  0.50000000  1
  Ge  Ge17  1  0.80572100  0.50000000  0.65289700  1
  Ge  Ge18  1  0.50000000  0.34710300  0.80572100  1
  Ge  Ge19  1  0.34710300  0.80572100  0.50000000  1
  Ge  Ge20  1  0.19427900  0.50000000  0.34710300  1
  Ge  Ge21  1  0.50000000  0.65289700  0.19427900  1
  Ge  Ge22  1  0.65289700  0.80572100  0.50000000  1
  Ge  Ge23  1  0.80572100  0.50000000  0.34710300  1
  Ge  Ge24  1  0.34710300  0.19427900  0.50000000  1
  Ge  Ge25  1  0.19427900  0.50000000  0.65289700  1
  Ge  Ge26  1  0.50000000  0.65289700  0.80572100  1
  Ge  Ge27  1  0.50000000  0.34710300  0.19427900  1
  Ge  Ge28  1  0.15289700  0.00000000  0.69427900  1
  Ge  Ge29  1  0.30572100  0.15289700  0.00000000  1
  Ge  Ge30  1  0.00000000  0.30572100  0.84710300  1
  Ge  Ge31  1  0.84710300  0.00000000  0.30572100  1
  Ge  Ge32  1  0.69427900  0.84710300  0.00000000  1
  Ge  Ge33  1  0.00000000  0.69427900  0.15289700  1
  Ge  Ge34  1  0.15289700  0.00000000  0.30572100  1
  Ge  Ge35  1  0.30572100  0.84710300  0.00000000  1
  Ge  Ge36  1  0.84710300  0.00000000  0.69427900  1
  Ge  Ge37  1  0.69427900  0.15289700  0.00000000  1
  Ge  Ge38  1  0.00000000  0.30572100  0.15289700  1
  Ge  Ge39  1  0.00000000  0.69427900  0.84710300  1
",Co4 Gd3 Ge13,676.9594238346557,8.103537523626887,8.103537523626887,cubic,Pm-3n,223,2018-08-04 14:28:51.092,2018-08-04 14:28:51,High symmetry in the crystal structure of Gd3Co4Ge13
28418,mp-1208031,0.0,0.0,"# generated using pymatgen
data_Tm3Ni
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.21058126
_cell_length_b   6.68267719
_cell_length_c   9.41236378
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Tm3Ni
_chemical_formula_sum   'Tm12 Ni4'
_cell_volume   390.64424919
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Tm  Tm0  1  0.63809411  0.03521892  0.25000000  1
  Tm  Tm1  1  0.36190589  0.96478108  0.75000000  1
  Tm  Tm2  1  0.13809411  0.46478108  0.75000000  1
  Tm  Tm3  1  0.86190589  0.53521892  0.25000000  1
  Tm  Tm4  1  0.18290901  0.17784574  0.06678463  1
  Tm  Tm5  1  0.81709099  0.82215426  0.93321537  1
  Tm  Tm6  1  0.68290901  0.32215426  0.93321537  1
  Tm  Tm7  1  0.81709099  0.82215426  0.56678463  1
  Tm  Tm8  1  0.31709099  0.67784574  0.06678463  1
  Tm  Tm9  1  0.18290901  0.17784574  0.43321537  1
  Tm  Tm10  1  0.31709099  0.67784574  0.43321537  1
  Tm  Tm11  1  0.68290901  0.32215426  0.56678463  1
  Ni  Ni12  1  0.45237153  0.39443728  0.25000000  1
  Ni  Ni13  1  0.54762847  0.60556272  0.75000000  1
  Ni  Ni14  1  0.95237153  0.10556272  0.75000000  1
  Ni  Ni15  1  0.04762847  0.89443728  0.25000000  1
",Ni1 Tm3,390.6442491854136,9.615175462383522,9.615175462383522,orthorhombic,Pnma,62,2018-08-08 13:10:00.126,2018-08-08 13:10:00,Atomic arrangement in Tm3Ni crystal follows orthorhombic geometry
